Date,Open,High,Low,Close,Adj Close,Volume
2014-03-12,1181.290039,1205.040039,1171.869995,1205.040039,1205.040039,160179900
2014-03-19,1204.810059,1208.140015,1169.510010,1178.050049,1178.050049,184970200
2014-03-26,1184.209961,1189.130005,1146.829956,1188.699951,1188.699951,167802900
2014-04-02,1190.790039,1193.959961,1130.040039,1144.239990,1144.239990,172940000
2014-04-09,1148.010010,1160.420044,1095.790039,1119.489990,1119.489990,176588700
2014-04-16,1126.459961,1157.869995,1121.859985,1155.609985,1155.609985,123544500
2014-04-23,1155.050049,1155.420044,1102.260010,1120.829956,1120.829956,171730700
2014-04-30,1118.459961,1137.800049,1108.010010,1108.010010,1108.010010,164165200
2014-05-07,1109.609985,1136.949951,1091.500000,1121.160034,1121.160034,159728100
2014-05-14,1120.030029,1120.030029,1082.530029,1097.900024,1097.900024,152203000
2014-05-21,1101.369995,1144.099976,1093.670044,1142.199951,1142.199951,108442400
2014-05-28,1140.839966,1141.729980,1118.660034,1126.150024,1126.150024,143251900
2014-06-04,1122.910034,1179.839966,1119.859985,1172.709961,1172.709961,142860300
2014-06-11,1167.689941,1179.290039,1154.329956,1176.619995,1176.619995,142467200
2014-06-18,1176.640015,1193.599976,1172.030029,1173.239990,1173.239990,161609400
2014-06-25,1168.739990,1213.550049,1168.530029,1205.949951,1205.949951,164017300
2014-07-02,1204.780029,1208.150024,1166.969971,1172.150024,1172.150024,108332600
2014-07-09,1174.869995,1177.369995,1148.729980,1153.810059,1153.810059,147827800
2014-07-16,1159.300049,1160.239990,1131.420044,1156.150024,1156.150024,153803300
2014-07-23,1157.439941,1163.660034,1132.160034,1141.640015,1141.640015,146988300
2014-07-30,1147.959961,1150.609985,1107.310059,1121.560059,1121.560059,179663500
2014-08-06,1116.079956,1148.890015,1114.290039,1133.030029,1133.030029,150685400
2014-08-13,1136.170044,1164.060059,1131.829956,1162.469971,1162.469971,136454500
2014-08-20,1158.750000,1176.119995,1147.449951,1175.170044,1175.170044,122061700
2014-08-27,1176.400024,1181.369995,1164.109985,1179.469971,1179.469971,97058600
2014-09-03,1183.290039,1183.849976,1157.849976,1158.500000,1158.500000,143726100
2014-09-10,1158.770020,1172.949951,1141.449951,1150.969971,1150.969971,149981000
2014-09-17,1151.959961,1163.859985,1118.719971,1118.719971,1118.719971,177540300
2014-09-24,1120.660034,1129.589966,1101.670044,1101.680054,1101.680054,165618900
2014-10-01,1101.079956,1109.869995,1076.310059,1076.310059,1076.310059,188081600
2014-10-08,1075.209961,1097.699951,1046.140015,1061.599976,1061.599976,224810400
2014-10-15,1051.500000,1112.869995,1040.469971,1112.849976,1112.849976,229643700
2014-10-22,1114.959961,1149.459961,1096.239990,1149.449951,1149.449951,178216800
2014-10-29,1149.459961,1178.400024,1138.319946,1165.420044,1165.420044,191304900
2014-11-05,1171.229980,1180.800049,1163.540039,1179.959961,1179.959961,173839000
2014-11-12,1175.329956,1188.670044,1164.180054,1170.280029,1170.280029,164981300
2014-11-19,1169.040039,1191.760010,1151.979980,1186.329956,1186.329956,169265600
2014-11-26,1186.329956,1190.699951,1154.050049,1168.449951,1168.449951,130955600
2014-12-03,1168.540039,1188.229980,1153.530029,1188.060059,1188.060059,182117800
2014-12-10,1183.900024,1185.030029,1134.510010,1139.369995,1139.369995,215107100
2014-12-17,1141.869995,1207.170044,1141.339966,1202.439941,1202.439941,224947500
2014-12-24,1203.780029,1220.810059,1202.540039,1213.050049,1213.050049,80448500
2014-12-31,1215.569946,1221.439941,1153.400024,1161.310059,1161.310059,135740000
2015-01-07,1169.300049,1200.520020,1164.949951,1180.640015,1180.640015,186673900
2015-01-14,1169.750000,1180.869995,1151.300049,1170.250000,1170.250000,166561500
2015-01-21,1167.520020,1200.739990,1161.300049,1194.660034,1194.660034,182752500
2015-01-28,1200.680054,1201.239990,1153.790039,1196.989990,1196.989990,213575500
2015-02-04,1191.560059,1214.709961,1189.339966,1203.180054,1203.180054,194162700
2015-02-11,1201.250000,1227.180054,1195.280029,1225.010010,1225.010010,142744100
2015-02-18,1222.560059,1236.199951,1218.290039,1233.979980,1233.979980,161922400
2015-02-25,1233.239990,1243.329956,1230.739990,1234.760010,1234.760010,169402000
2015-03-04,1232.150024,1236.050049,1206.319946,1208.540039,1208.540039,173957000
2015-03-11,1209.989990,1243.329956,1206.109985,1242.229980,1242.229980,168284300
2015-03-18,1239.839966,1268.160034,1235.489990,1263.459961,1263.459961,194453300
2015-03-25,1265.579956,1265.849976,1225.469971,1252.770020,1252.770020,163346000
2015-04-01,1250.989990,1263.229980,1239.599976,1253.359985,1253.359985,130077100
2015-04-08,1254.390015,1271.739990,1248.170044,1265.349976,1265.349976,131835800
2015-04-15,1269.650024,1278.630005,1248.229980,1264.150024,1264.150024,173190500
2015-04-22,1265.010010,1275.839966,1242.569946,1259.359985,1259.359985,173459500
2015-04-29,1254.500000,1255.810059,1211.780029,1215.420044,1215.420044,188495700
2015-05-06,1221.530029,1243.560059,1211.130005,1233.130005,1233.130005,170004800
2015-05-13,1235.739990,1258.579956,1228.489990,1255.660034,1255.660034,158763000
2015-05-20,1257.329956,1261.020020,1233.719971,1238.760010,1238.760010,120103300
2015-05-27,1241.010010,1258.459961,1237.609985,1251.800049,1251.800049,160967600
2015-06-03,1254.979980,1264.939941,1242.359985,1249.660034,1249.660034,154954500
2015-06-10,1254.469971,1271.459961,1247.520020,1269.530029,1269.530029,152437900
2015-06-17,1273.359985,1296.000000,1266.630005,1295.800049,1295.800049,172922600
2015-06-24,1293.810059,1295.030029,1246.599976,1253.949951,1253.949951,191000600
2015-07-01,1262.119995,1264.630005,1225.979980,1248.050049,1248.050049,146688200
2015-07-08,1239.079956,1274.109985,1226.520020,1273.329956,1273.329956,162195100
2015-07-15,1273.800049,1275.900024,1252.089966,1254.569946,1254.569946,164412000
2015-07-22,1249.369995,1262.569946,1205.189941,1224.599976,1224.599976,192914100
2015-07-29,1223.979980,1244.979980,1220.930054,1228.849976,1228.849976,183231300
2015-08-05,1233.719971,1243.160034,1200.410034,1211.140015,1211.140015,190409100
2015-08-12,1203.170044,1225.089966,1189.420044,1214.890015,1214.890015,161037000
2015-08-19,1208.550049,1211.680054,1104.050049,1104.099976,1104.099976,242498800
2015-08-26,1119.280029,1164.890015,1102.579956,1128.050049,1128.050049,225506700
2015-09-02,1128.050049,1162.449951,1128.050049,1161.760010,1161.760010,139790600
2015-09-09,1162.719971,1170.199951,1143.729980,1166.000000,1166.000000,167370900
2015-09-16,1166.170044,1193.989990,1137.699951,1143.030029,1143.030029,208823200
2015-09-23,1143.410034,1149.219971,1078.630005,1083.910034,1083.910034,194629800
2015-09-30,1087.079956,1143.630005,1080.609985,1133.689941,1133.689941,214241300
2015-10-07,1134.489990,1169.709961,1134.489990,1147.839966,1147.839966,186076800
2015-10-14,1147.880005,1169.609985,1135.670044,1163.270020,1163.270020,175651300
2015-10-21,1164.020020,1167.010010,1139.920044,1145.290039,1145.290039,197697800
2015-10-28,1145.479980,1196.560059,1145.479980,1191.579956,1191.579956,209953300
2015-11-04,1192.280029,1199.959961,1177.430054,1187.699951,1187.699951,202035700
2015-11-11,1188.270020,1189.849976,1140.760010,1153.209961,1153.209961,201561200
2015-11-18,1153.390015,1189.660034,1153.390015,1188.810059,1188.810059,189570100
2015-11-25,1188.900024,1204.869995,1188.510010,1204.160034,1204.160034,122769300
2015-12-02,1203.890015,1205.079956,1151.270020,1159.400024,1159.400024,206894300
2015-12-09,1158.979980,1165.560059,1108.760010,1131.550049,1131.550049,213674400
2015-12-16,1133.819946,1151.400024,1120.469971,1137.689941,1137.689941,228870500
2015-12-23,1139.040039,1160.939941,1139.040039,1160.520020,1160.520020,99304600
2015-12-30,1159.969971,1160.380005,1100.530029,1110.439941,1110.439941,130342600
2016-01-06,1109.459961,1109.459961,1028.140015,1044.699951,1044.699951,235727400
2016-01-13,1045.739990,1050.660034,983.979980,994.869995,994.869995,207249500
2016-01-20,991.789978,1021.840027,958.479980,1017.969971,1017.969971,251559600
2016-01-27,1016.900024,1037.270020,998.809998,1008.840027,1008.840027,237303400
2016-02-03,1009.500000,1025.109985,955.710022,963.900024,963.900024,260648100
2016-02-10,965.520020,996.390015,943.099976,995.799988,995.799988,192395600
2016-02-17,997.830017,1025.280029,997.830017,1012.150024,1012.150024,215362400
2016-02-24,1010.099976,1054.489990,996.700012,1054.489990,1054.489990,221919000
2016-03-02,1054.239990,1094.500000,1052.150024,1067.880005,1067.880005,254080700
2016-03-09,1068.449951,1087.869995,1054.560059,1066.670044,1066.670044,195416600
2016-03-16,1066.079956,1103.630005,1063.660034,1097.339966,1097.339966,218857000
2016-03-23,1097.050049,1109.209961,1065.619995,1109.079956,1109.079956,136786500
2016-03-30,1110.189941,1119.410034,1095.250000,1095.849976,1095.849976,186962100
2016-04-06,1095.989990,1110.430054,1088.560059,1105.709961,1105.709961,187191600
2016-04-13,1106.479980,1146.500000,1106.479980,1140.229980,1140.229980,188728600
2016-04-20,1140.140015,1150.819946,1133.439941,1150.729980,1150.729980,190276800
2016-04-27,1150.920044,1156.069946,1116.530029,1121.760010,1121.760010,211291700
2016-05-04,1121.160034,1129.040039,1101.569946,1128.829956,1128.829956,192522600
2016-05-11,1128.469971,1128.469971,1094.060059,1097.680054,1097.680054,187945700
2016-05-18,1097.189941,1136.290039,1085.939941,1135.310059,1135.310059,181385600
2016-05-25,1136.369995,1158.969971,1136.369995,1154.790039,1154.790039,146837100
2016-06-01,1154.510010,1183.750000,1148.599976,1179.969971,1179.969971,177624200
2016-06-08,1180.199951,1190.170044,1141.229980,1147.819946,1147.819946,175191900
2016-06-15,1148.089966,1167.119995,1133.099976,1153.869995,1153.869995,187759500
2016-06-22,1154.150024,1172.219971,1085.880005,1107.300049,1107.300049,238805800
2016-06-29,1110.790039,1161.050049,1110.790039,1139.449951,1139.449951,159818300
2016-07-06,1138.920044,1211.770020,1131.709961,1205.890015,1205.890015,184725900
2016-07-13,1206.859985,1210.640015,1197.869995,1200.449951,1200.449951,160681800
2016-07-20,1201.430054,1217.130005,1198.400024,1216.859985,1216.859985,161736300
2016-07-27,1217.459961,1224.770020,1199.599976,1202.349976,1202.349976,190533200
2016-08-03,1201.869995,1235.780029,1198.729980,1231.739990,1231.739990,178206500
2016-08-10,1231.699951,1243.829956,1220.750000,1231.130005,1231.130005,159537000
2016-08-17,1230.979980,1251.329956,1221.719971,1248.579956,1248.579956,155933200
2016-08-24,1248.479980,1250.180054,1231.270020,1246.030029,1246.030029,151215100
2016-08-31,1245.640015,1254.410034,1228.780029,1253.369995,1253.369995,136972800
2016-09-07,1253.219971,1261.119995,1206.069946,1212.319946,1212.319946,194333700
2016-09-14,1212.680054,1239.979980,1209.709961,1228.329956,1228.329956,183559100
2016-09-21,1229.619995,1263.459961,1228.130005,1246.380005,1246.380005,172360500
2016-09-28,1246.699951,1255.939941,1235.750000,1239.780029,1239.780029,192024600
2016-10-05,1240.520020,1254.089966,1222.569946,1227.619995,1227.619995,173428100
2016-10-12,1227.670044,1232.609985,1209.319946,1217.300049,1217.300049,157860900
2016-10-19,1217.339966,1231.930054,1208.989990,1216.099976,1216.099976,172573500
2016-10-26,1214.489990,1216.079956,1170.869995,1177.939941,1177.939941,204541000
2016-11-02,1177.770020,1200.219971,1156.079956,1195.140015,1195.140015,196261700
2016-11-09,1194.339966,1306.560059,1188.430054,1302.140015,1302.140015,276149000
2016-11-16,1300.689941,1334.829956,1296.109985,1334.339966,1334.339966,187771000
2016-11-23,1333.760010,1347.199951,1326.949951,1328.219971,1328.219971,122154500
2016-11-30,1329.760010,1353.569946,1308.849976,1352.670044,1352.670044,221277700
2016-12-07,1352.099976,1392.709961,1347.839966,1373.530029,1373.530029,204789800
2016-12-14,1372.079956,1385.060059,1354.069946,1383.959961,1383.959961,210426600
2016-12-21,1383.630005,1384.359985,1360.250000,1377.709961,1377.709961,97361800
2016-12-28,1377.780029,1379.270020,1353.920044,1365.489990,1365.489990,111701600
2017-01-04,1366.699951,1388.599976,1356.540039,1370.900024,1370.900024,177230000
2017-01-11,1370.890015,1376.170044,1346.810059,1352.319946,1352.319946,137488000
2017-01-18,1352.739990,1370.969971,1341.459961,1369.209961,1369.209961,169698600
2017-01-25,1371.109985,1384.130005,1342.660034,1361.819946,1361.819946,182709900
2017-02-01,1364.069946,1377.930054,1354.859985,1361.060059,1361.060059,178800300
2017-02-08,1360.469971,1398.599976,1349.430054,1396.650024,1396.650024,176333400
2017-02-15,1396.339966,1410.400024,1391.869995,1410.339966,1410.339966,145408000
2017-02-22,1410.109985,1410.109985,1382.209961,1386.680054,1386.680054,191082500
2017-03-01,1389.119995,1414.819946,1374.199951,1374.880005,1374.880005,184728500
2017-03-08,1375.660034,1381.959961,1353.469971,1362.380005,1362.380005,172679200
2017-03-15,1363.359985,1393.180054,1346.030029,1346.550049,1346.550049,197710600
2017-03-22,1346.209961,1367.939941,1335.040039,1367.260010,1367.260010,164164700
2017-03-29,1366.680054,1389.949951,1363.300049,1368.180054,1368.180054,162421100
2017-04-05,1369.790039,1381.339966,1349.339966,1376.949951,1376.949951,159284200
2017-04-12,1376.859985,1376.859985,1345.239990,1361.890015,1361.890015,124353900
2017-04-19,1362.319946,1415.550049,1362.319946,1411.079956,1411.079956,183565700
2017-04-26,1411.050049,1425.699951,1395.630005,1399.359985,1399.359985,189355700
2017-05-03,1399.130005,1399.130005,1380.489990,1391.859985,1391.859985,188797000
2017-05-10,1392.030029,1400.810059,1379.150024,1394.680054,1394.680054,175709700
2017-05-17,1388.300049,1388.300049,1351.010010,1380.979980,1380.979980,186939800
2017-05-24,1381.160034,1391.420044,1370.959961,1371.189941,1371.189941,129334900
2017-05-31,1372.199951,1414.959961,1354.849976,1394.900024,1394.900024,181053700
2017-06-07,1395.530029,1433.790039,1392.199951,1425.989990,1425.989990,186317500
2017-06-14,1426.030029,1426.130005,1399.260010,1402.969971,1402.969971,188745700
2017-06-21,1403.329956,1420.770020,1396.869995,1403.520020,1403.520020,191442400
2017-06-28,1404.459961,1429.369995,1403.020020,1426.680054,1426.680054,126648600
2017-07-05,1426.530029,1426.530029,1398.829956,1413.050049,1413.050049,157389500
2017-07-12,1414.339966,1434.449951,1414.339966,1427.609985,1427.609985,147312300
2017-07-19,1428.280029,1452.089966,1428.280029,1450.390015,1450.390015,163204100
2017-07-26,1450.579956,1452.020020,1420.660034,1428.329956,1428.329956,177773800
2017-08-02,1428.030029,1428.030029,1402.390015,1410.150024,1410.150024,166351600
2017-08-09,1409.780029,1409.780029,1368.329956,1383.239990,1383.239990,158247100
2017-08-16,1384.180054,1391.680054,1349.349976,1371.540039,1371.540039,150775900
2017-08-23,1370.680054,1385.189941,1363.170044,1383.680054,1383.680054,136359400
2017-08-30,1383.209961,1414.550049,1381.199951,1399.660034,1399.660034,121827600
2017-09-06,1400.010010,1423.930054,1393.880005,1423.459961,1423.459961,165535100
2017-09-13,1423.300049,1444.270020,1421.630005,1440.400024,1440.400024,180790800
2017-09-20,1440.479980,1460.949951,1440.000000,1456.859985,1456.859985,156678300
2017-09-27,1457.270020,1512.260010,1457.270020,1511.969971,1511.969971,161051500
2017-10-04,1512.000000,1514.939941,1501.770020,1508.010010,1508.010010,143912800
2017-10-11,1507.910034,1511.290039,1495.900024,1497.500000,1497.500000,150824500
2017-10-18,1497.979980,1512.750000,1491.380005,1500.420044,1500.420044,160124900
2017-10-25,1500.250000,1508.319946,1482.530029,1502.530029,1502.530029,191167700
2017-11-01,1504.540039,1512.400024,1476.719971,1479.089966,1479.089966,187778900
2017-11-08,1477.949951,1482.859985,1463.489990,1471.260010,1471.260010,182625700
2017-11-15,1470.900024,1519.530029,1454.170044,1518.890015,1518.890015,165080200
2017-11-22,1518.979980,1536.630005,1513.189941,1536.430054,1536.430054,106080100
2017-11-29,1536.819946,1559.609985,1498.780029,1516.760010,1516.760010,205212800
2017-12-06,1516.359985,1529.000000,1508.130005,1516.119995,1516.119995,162751800
2017-12-13,1516.189941,1552.319946,1504.890015,1536.750000,1536.750000,197895700
2017-12-20,1538.739990,1551.209961,1536.229980,1544.229980,1544.229980,108830300
2017-12-27,1544.390015,1551.939941,1535.510010,1550.010010,1550.010010,101561500
2018-01-03,1550.280029,1565.579956,1547.589966,1560.099976,1560.099976,171666700
2018-01-10,1559.010010,1604.020020,1551.520020,1572.969971,1572.969971,151176100
2018-01-17,1573.729980,1612.550049,1573.729980,1610.709961,1610.709961,180603800
2018-01-24,1611.689941,1615.520020,1579.489990,1582.819946,1582.819946,188369300
2018-01-31,1584.709961,1594.270020,1461.449951,1507.170044,1507.170044,236759800
2018-02-07,1506.660034,1517.000000,1436.430054,1494.949951,1494.949951,231407400
2018-02-14,1492.760010,1551.510010,1483.290039,1543.550049,1543.550049,113261100
