Date,Open,High,Low,Close,Adj Close,Volume
2011-07-20,2839.389893,2862.719971,2807.709961,2839.959961,2839.959961,9166260000
2011-07-27,2823.620117,2823.860107,2668.679932,2669.239990,2669.239990,11322740000
2011-08-03,2673.969971,2695.370117,2331.649902,2482.520020,2482.520020,17415490000
2011-08-10,2425.550049,2555.199951,2378.080078,2523.449951,2523.449951,12783840000
2011-08-17,2527.790039,2549.110107,2337.280029,2446.060059,2446.060059,11178700000
2011-08-24,2437.479980,2589.530029,2385.270020,2576.110107,2576.110107,9017310000
2011-08-31,2589.750000,2611.580078,2414.310059,2473.830078,2473.830078,7046630000
2011-09-07,2511.500000,2568.449951,2438.399902,2532.149902,2532.149902,9737400000
2011-09-14,2548.449951,2643.370117,2519.800049,2590.239990,2590.239990,10801990000
2011-09-21,2601.060059,2613.290039,2420.229980,2546.830078,2546.830078,11144890000
2011-09-28,2557.860107,2569.790039,2298.889893,2404.820068,2404.820068,11849680000
2011-10-05,2398.370117,2587.280029,2380.959961,2583.030029,2583.030029,10042590000
2011-10-12,2606.610107,2667.850098,2586.310059,2657.429932,2657.429932,8913660000
2011-10-19,2642.889893,2703.070068,2557.169922,2638.419922,2638.419922,9702530000
2011-10-26,2660.419922,2753.370117,2597.159912,2606.959961,2606.959961,10834640000
2011-11-02,2637.560059,2730.389893,2613.739990,2727.489990,2727.489990,9521750000
2011-11-09,2662.560059,2695.870117,2601.790039,2686.199951,2686.199951,8747860000
2011-11-16,2661.090088,2688.860107,2499.189941,2521.280029,2521.280029,9743290000
2011-11-23,2501.179932,2542.459961,2441.479980,2515.510010,2515.510010,5649130000
2011-11-30,2586.389893,2674.530029,2582.489990,2649.560059,2649.560059,9108340000
2011-12-07,2638.610107,2660.239990,2568.439941,2579.270020,2579.270020,8493280000
2011-12-14,2566.209961,2604.520020,2518.010010,2603.729980,2603.729980,9602880000
2011-12-21,2589.770020,2633.340088,2544.659912,2625.199951,2625.199951,5275850000
2011-12-28,2626.189941,2665.899902,2586.850098,2648.719971,2648.719971,4774950000
2012-01-04,2639.899902,2712.500000,2627.229980,2702.500000,2702.500000,8767610000
2012-01-11,2695.770020,2742.729980,2689.580078,2728.080078,2728.080078,6689380000
2012-01-18,2731.159912,2804.989990,2730.050049,2786.639893,2786.639893,9152180000
2012-01-25,2803.229980,2834.300049,2782.439941,2813.840088,2813.840088,9079880000
2012-02-01,2830.100098,2910.270020,2825.189941,2904.080078,2904.080078,9661110000
2012-02-08,2906.590088,2933.929932,2892.709961,2931.830078,2931.830078,9423490000
2012-02-15,2943.419922,2965.050049,2911.330078,2948.570068,2948.570068,7779650000
2012-02-22,2942.770020,2988.590088,2922.959961,2986.760010,2986.760010,8694020000
2012-02-29,2991.669922,3000.110107,2900.280029,2910.320068,2910.320068,9378760000
2012-03-07,2922.570068,3039.889893,2920.540039,3039.879883,3039.879883,7841220000
2012-03-14,3042.209961,3087.100098,3024.729980,3074.149902,3074.149902,8485430000
2012-03-21,3077.439941,3134.169922,3044.669922,3120.350098,3120.350098,7796120000
2012-03-28,3123.840088,3130.560059,3069.810059,3113.570068,3113.570068,8928130000
2012-04-04,3085.459961,3086.350098,2987.000000,2991.219971,2991.219971,6685930000
2012-04-11,3020.149902,3059.260010,2975.870117,3042.820068,3042.820068,7654470000
2012-04-18,3031.820068,3058.719971,2946.040039,2961.600098,2961.600098,8984670000
2012-04-25,3013.649902,3085.399902,3010.570068,3050.439941,3050.439941,8749990000
2012-05-02,3035.070068,3061.469971,2900.060059,2946.270020,2946.270020,9554600000
2012-05-09,2912.409912,2960.379883,2889.389893,2893.760010,2893.760010,9296290000
2012-05-16,2904.669922,2913.899902,2774.449951,2839.080078,2839.080078,10375600000
2012-05-23,2832.169922,2882.830078,2795.500000,2870.989990,2870.989990,5184040000
2012-05-30,2847.270020,2847.270020,2726.679932,2778.110107,2778.110107,9198890000
2012-06-06,2796.229980,2882.959961,2796.229980,2843.070068,2843.070068,7881210000
2012-06-13,2838.120117,2940.229980,2807.550049,2929.760010,2929.760010,8677220000
2012-06-20,2932.959961,2942.280029,2829.229980,2854.060059,2854.060059,10066880000
2012-06-27,2862.129883,2976.080078,2818.189941,2976.080078,2976.080078,8340190000
2012-07-04,2970.370117,2987.939941,2891.419922,2902.330078,2902.330078,6042640000
2012-07-11,2898.770020,2916.610107,2837.719971,2910.040039,2910.040039,7916830000
2012-07-18,2904.239990,2976.219971,2847.219971,2862.989990,2862.989990,8718930000
2012-07-25,2856.780029,2970.300049,2839.760010,2939.520020,2939.520020,9153710000
2012-08-01,2956.719971,3028.610107,2890.850098,3015.860107,3015.860107,8702860000
2012-08-08,3003.770020,3034.159912,2999.120117,3016.979980,3016.979980,8030220000
2012-08-15,3013.330078,3100.540039,3013.330078,3067.260010,3067.260010,8140570000
2012-08-22,3059.939941,3085.810059,3042.219971,3077.139893,3077.139893,6941000000
2012-08-29,3078.050049,3087.239990,3040.239990,3075.060059,3075.060059,5400260000
2012-09-05,3072.580078,3139.610107,3062.540039,3104.530029,3104.530029,8316190000
2012-09-12,3115.330078,3195.669922,3098.820068,3177.800049,3177.800049,8736500000
2012-09-19,3179.040039,3196.929932,3117.729980,3117.729980,3117.729980,9866630000
2012-09-26,3113.399902,3146.989990,3080.280029,3120.040039,3120.040039,8662190000
2012-10-03,3130.850098,3171.459961,3062.520020,3065.020020,3065.020020,7729180000
2012-10-10,3066.250000,3102.969971,3037.270020,3101.169922,3101.169922,8209200000
2012-10-17,3091.379883,3112.449951,2974.070068,2990.459961,2990.459961,9524760000
2012-10-24,3011.820068,3012.949951,2961.159912,2987.949951,2987.949951,5729360000
2012-10-31,2986.850098,3033.850098,2964.939941,3011.929932,3011.929932,8800150000
2012-11-07,2976.459961,2977.810059,2877.060059,2883.889893,2883.889893,8934190000
2012-11-14,2896.810059,2919.959961,2810.800049,2916.679932,2916.679932,9660610000
2012-11-21,2919.139893,2985.320068,2912.419922,2967.790039,2967.790039,5627840000
2012-11-28,2952.020020,3030.280029,2935.879883,2996.689941,2996.689941,9127320000
2012-12-05,2993.199951,3033.139893,2958.260010,3022.300049,3022.300049,8578140000
2012-12-12,3033.929932,3056.649902,2963.800049,3054.530029,3054.530029,9310740000
2012-12-19,3059.030029,3061.820068,2995.129883,3012.600098,3012.600098,7081780000
2012-12-26,3013.129883,3021.409912,2951.040039,3019.510010,3019.510010,5102740000
2013-01-02,3091.330078,3118.179932,3076.600098,3091.810059,3091.810059,9072780000
2013-01-09,3099.649902,3127.719971,3093.320068,3110.780029,3110.780029,8988270000
2013-01-16,3110.719971,3144.050049,3106.790039,3143.179932,3143.179932,7109690000
2013-01-23,3155.820068,3161.830078,3124.449951,3153.659912,3153.659912,9651690000
2013-01-30,3157.429932,3183.139893,3130.570068,3171.580078,3171.580078,10242950000
2013-02-06,3159.379883,3196.919922,3135.979980,3186.489990,3186.489990,9113350000
2013-02-13,3195.340088,3213.600098,3182.389893,3213.590088,3213.590088,7449860000
2013-02-20,3211.989990,3213.250000,3105.360107,3129.649902,3129.649902,9414670000
2013-02-27,3129.719971,3227.310059,3127.270020,3224.129883,3224.129883,9229840000
2013-03-06,3233.310059,3252.870117,3217.669922,3242.320068,3242.320068,8353600000
2013-03-13,3243.040039,3260.620117,3205.419922,3229.100098,3229.100098,8775350000
2013-03-20,3251.909912,3263.629883,3215.689941,3252.479980,3252.479980,8083250000
2013-03-27,3230.760010,3270.300049,3227.020020,3254.860107,3254.860107,6119090000
2013-04-03,3257.379883,3260.149902,3168.879883,3237.860107,3237.860107,7705370000
2013-04-10,3246.060059,3306.949951,3213.459961,3264.629883,3264.629883,8364940000
2013-04-17,3236.250000,3275.889893,3154.959961,3269.330078,3269.330078,8720690000
2013-04-24,3262.209961,3328.790039,3255.439941,3328.790039,3328.790039,9051170000
2013-05-01,3325.350098,3402.239990,3296.500000,3396.629883,3396.629883,8597860000
2013-05-08,3394.889893,3468.669922,3389.800049,3462.610107,3462.610107,8708380000
2013-05-15,3455.669922,3512.149902,3452.310059,3502.120117,3502.120117,9140320000
2013-05-22,3503.479980,3532.040039,3422.510010,3488.889893,3488.889893,7197280000
2013-05-29,3471.669922,3503.820068,3419.389893,3445.260010,3445.260010,9425980000
2013-06-05,3432.850098,3484.810059,3378.239990,3436.949951,3436.949951,8380290000
2013-06-12,3458.139893,3488.310059,3387.610107,3482.179932,3482.179932,7929890000
2013-06-19,3483.590088,3485.449951,3294.949951,3347.889893,3347.889893,10300840000
2013-06-26,3375.699951,3454.429932,3365.479980,3433.399902,3433.399902,10263430000
2013-07-03,3420.270020,3508.810059,3417.879883,3504.260010,3504.260010,5345620000
2013-07-10,3502.110107,3611.350098,3502.000000,3598.500000,3598.500000,7967040000
2013-07-17,3608.129883,3624.540039,3576.959961,3579.270020,3579.270020,8196550000
2013-07-24,3605.260010,3629.120117,3573.530029,3616.469971,3616.469971,9165990000
2013-07-31,3627.659912,3694.189941,3624.770020,3665.770020,3665.770020,8405000000
2013-08-07,3658.530029,3691.060059,3633.590088,3684.439941,3684.439941,7976450000
2013-08-14,3683.969971,3686.550049,3589.030029,3613.590088,3613.590088,7541640000
2013-08-21,3603.679932,3684.219971,3573.570068,3578.520020,3578.520020,6910070000
2013-08-28,3579.110107,3637.060059,3578.800049,3612.610107,3612.610107,5672680000
2013-09-04,3619.050049,3729.379883,3612.219971,3729.020020,3729.020020,8560330000
2013-09-11,3710.790039,3756.239990,3701.879883,3745.699951,3745.699951,7717730000
2013-09-18,3751.290039,3798.760010,3737.689941,3768.250000,3768.250000,9855640000
2013-09-25,3772.590088,3817.979980,3734.739990,3817.979980,3817.979980,9078550000
2013-10-02,3793.110107,3819.280029,3694.149902,3694.830078,3694.830078,8790490000
2013-10-09,3701.620117,3824.439941,3650.030029,3794.010010,3794.010010,9096180000
2013-10-16,3815.000000,3947.669922,3814.149902,3929.570068,3929.570068,9227200000
2013-10-23,3907.300049,3961.100098,3887.669922,3952.340088,3952.340088,9997350000
2013-10-30,3962.399902,3966.709961,3904.199951,3939.860107,3939.860107,9764620000
2013-11-06,3952.179932,3955.969971,3855.070068,3919.919922,3919.919922,9677420000
2013-11-13,3899.379883,3994.969971,3899.310059,3931.550049,3931.550049,9269430000
2013-11-20,3940.979980,4026.989990,3911.610107,4017.750000,4017.750000,8839130000
2013-11-27,4026.919922,4069.699951,4022.120117,4037.199951,4037.199951,5885910000
2013-12-04,4020.330078,4081.780029,4004.760010,4060.489990,4060.489990,9077030000
2013-12-11,4061.669922,4065.080078,3992.290039,4023.679932,4023.679932,9237090000
2013-12-18,4024.669922,4155.620117,3979.590088,4155.419922,4155.419922,10083470000
2013-12-25,4164.209961,4177.729980,4142.180176,4176.589844,4176.589844,5186300000
2014-01-01,4160.029785,4160.959961,4103.750000,4153.180176,4153.180176,7977360000
2014-01-08,4154.279785,4183.839844,4097.990234,4183.020020,4183.020020,11059480000
2014-01-15,4196.529785,4227.930176,4187.310059,4225.759766,4225.759766,8292120000
2014-01-22,4234.580078,4246.549805,4052.629883,4097.959961,4097.959961,11197820000
2014-01-29,4060.610107,4135.839844,3989.949951,4031.520020,4031.520020,11491220000
2014-02-05,4015.500000,4198.509766,3968.189941,4191.049805,4191.049805,9972830000
2014-02-12,4196.850098,4277.330078,4170.470215,4272.779785,4272.779785,8053600000
2014-02-19,4260.740234,4311.129883,4226.750000,4287.589844,4287.589844,10386200000
2014-02-26,4300.450195,4357.209961,4239.649902,4351.970215,4351.970215,11330510000
2014-03-05,4352.759766,4371.709961,4295.470215,4307.189941,4307.189941,11117190000
2014-03-12,4288.600098,4339.899902,4241.939941,4333.310059,4333.310059,10485670000
2014-03-19,4331.459961,4344.390137,4190.609863,4234.270020,4234.270020,11791170000
2014-03-26,4254.979980,4268.200195,4131.810059,4268.040039,4268.040039,10999930000
2014-04-02,4281.609863,4286.089844,4052.139893,4112.990234,4112.990234,11629320000
2014-04-09,4129.629883,4185.189941,3946.030029,4034.159912,4034.159912,10946840000
2014-04-16,4066.820068,4170.720215,4038.810059,4161.459961,4161.459961,7238200000
2014-04-23,4160.899902,4177.160156,4014.169922,4103.540039,4103.540039,10272330000
2014-04-30,4085.189941,4149.560059,4070.629883,4080.760010,4080.760010,9485010000
2014-05-07,4085.489990,4155.129883,4021.050049,4130.169922,4130.169922,10677630000
2014-05-14,4122.080078,4132.330078,4035.959961,4096.890137,4096.890137,8987840000
2014-05-21,4105.959961,4237.069824,4103.609863,4237.069824,4237.069824,6888250000
2014-05-28,4234.959961,4252.080078,4207.609863,4234.080078,4234.080078,8752750000
2014-06-04,4222.209961,4346.740234,4216.229980,4338.000000,4338.000000,8723670000
2014-06-11,4322.919922,4346.120117,4284.529785,4337.229980,4337.229980,8930690000
2014-06-18,4341.180176,4399.870117,4320.540039,4350.350098,4350.350098,10155130000
2014-06-25,4341.819824,4471.600098,4339.410156,4458.649902,4458.649902,11032480000
2014-07-02,4457.859863,4485.930176,4372.040039,4391.459961,4391.459961,6514420000
2014-07-09,4403.029785,4451.930176,4351.040039,4416.390137,4416.390137,8282820000
2014-07-16,4446.169922,4464.129883,4352.229980,4456.020020,4456.020020,9220420000
2014-07-23,4468.160156,4485.500000,4413.919922,4442.700195,4442.700195,9430390000
2014-07-30,4468.439941,4476.060059,4324.020020,4352.839844,4352.839844,9789730000
2014-08-06,4326.279785,4415.779785,4321.890137,4389.250000,4389.250000,8542800000
2014-08-13,4407.870117,4528.910156,4403.640137,4527.509766,4527.509766,8088630000
2014-08-20,4517.750000,4575.589844,4513.810059,4570.640137,4570.640137,7090070000
2014-08-27,4574.350098,4598.640137,4546.620117,4598.189941,4598.189941,5910960000
2014-09-03,4610.140137,4610.140137,4542.740234,4552.290039,4552.290039,8894740000
2014-09-10,4554.149902,4591.810059,4499.870117,4552.759766,4552.759766,9117540000
2014-09-17,4553.959961,4610.569824,4508.419922,4508.689941,4508.689941,10479290000
2014-09-24,4514.919922,4557.270020,4464.439941,4493.390137,4493.390137,9280480000
2014-10-01,4486.649902,4496.259766,4367.740234,4385.200195,4385.200195,10195370000
2014-10-08,4385.700195,4473.729980,4212.819824,4227.169922,4227.169922,12445550000
2014-10-15,4154.100098,4419.479980,4116.600098,4419.479980,4419.479980,11625700000
2014-10-22,4429.160156,4564.290039,4381.279785,4564.290039,4564.290039,9226200000
2014-10-29,4551.370117,4654.189941,4517.020020,4623.640137,4623.640137,10615690000
2014-11-05,4649.470215,4661.229980,4604.759766,4660.560059,4660.560059,9461220000
2014-11-12,4644.629883,4709.830078,4643.779785,4702.439941,4702.439941,8721420000
2014-11-19,4694.779785,4774.520020,4653.330078,4758.250000,4758.250000,8451500000
2014-11-26,4760.229980,4810.859863,4724.620117,4755.810059,4755.810059,6094300000
2014-12-03,4761.310059,4793.240234,4674.379883,4766.470215,4766.470215,9142800000
2014-12-10,4754.419922,4766.640137,4547.310059,4547.830078,4547.830078,9988010000
2014-12-17,4556.899902,4798.060059,4550.700195,4765.419922,4765.419922,11051000000
2014-12-24,4770.120117,4814.950195,4768.669922,4777.439941,4777.439941,4156910000
2014-12-31,4790.529785,4806.430176,4567.589844,4592.740234,4592.740234,6912540000
2015-01-07,4626.839844,4751.339844,4613.899902,4661.500000,4661.500000,9803370000
2015-01-14,4610.759766,4665.649902,4563.109863,4654.850098,4654.850098,7855630000
2015-01-21,4641.950195,4774.180176,4629.589844,4681.500000,4681.500000,9169470000
2015-01-28,4740.689941,4742.060059,4580.459961,4727.740234,4727.740234,10653590000
2015-02-04,4699.810059,4793.270020,4697.790039,4787.640137,4787.640137,9712020000
2015-02-11,4788.370117,4901.890137,4780.129883,4899.270020,4899.270020,7562830000
2015-02-18,4890.839844,4971.180176,4885.600098,4968.120117,4968.120117,8628570000
2015-02-25,4960.359863,5008.569824,4955.509766,4979.899902,4979.899902,9659710000
2015-03-04,4961.240234,4993.520020,4859.790039,4859.790039,4859.790039,9039770000
2015-03-11,4866.939941,4944.910156,4842.799805,4937.430176,4937.430176,8990390000
2015-03-18,4926.830078,5042.140137,4907.720215,4994.729980,4994.729980,9704760000
2015-03-25,5002.830078,5006.759766,4825.930176,4900.879883,4900.879883,9519310000
2015-04-01,4894.359863,4948.879883,4844.390137,4910.229980,4910.229980,6749130000
2015-04-08,4914.149902,5024.250000,4914.149902,4977.290039,4977.290039,8053750000
2015-04-15,4992.620117,5028.220215,4912.330078,5014.100098,5014.100098,8811170000
2015-04-22,5026.569824,5119.830078,4992.620117,5055.419922,5055.419922,9655120000
2015-04-29,5028.450195,5053.839844,4921.549805,4939.330078,4939.330078,9732680000
2015-05-06,4956.700195,5017.379883,4888.169922,4976.189941,4976.189941,7897730000
2015-05-13,4991.419922,5087.350098,4977.490234,5070.029785,5070.029785,8476340000
2015-05-20,5072.439941,5103.839844,5016.740234,5032.750000,5032.750000,6747370000
2015-05-27,5047.859863,5111.540039,5039.370117,5076.520020,5076.520020,9207010000
2015-06-03,5098.479980,5114.600098,4974.620117,5013.870117,5013.870117,8976080000
2015-06-10,5029.410156,5101.390137,4985.939941,5055.549805,5055.549805,8290930000
2015-06-17,5067.680176,5163.410156,5042.250000,5160.089844,5160.089844,9292560000
2015-06-24,5151.379883,5164.359863,4956.229980,4986.870117,4986.870117,11147380000
2015-07-01,5029.049805,5038.549805,4902.209961,4997.459961,4997.459961,7178950000
2015-07-08,4953.979980,5116.520020,4901.509766,5104.890137,5104.890137,8760150000
2015-07-15,5111.109863,5231.939941,5088.120117,5208.120117,5208.120117,8958080000
2015-07-22,5146.029785,5197.000000,5025.609863,5089.209961,5089.209961,10011050000
2015-07-29,5097.859863,5155.020020,5070.620117,5105.549805,5105.549805,9334970000
2015-08-05,5132.770020,5175.259766,5006.149902,5036.790039,5036.790039,10038070000
2015-08-12,4994.520020,5092.689941,4945.790039,5059.350098,5059.350098,8221760000
2015-08-19,5039.029785,5060.930176,4292.140137,4506.490234,4506.490234,12762600000
2015-08-26,4633.509766,4836.779785,4530.029785,4636.100098,4636.100098,11029840000
2015-09-02,4704.419922,4815.040039,4657.819824,4811.930176,4811.930176,7072720000
2015-09-09,4856.270020,4872.350098,4746.520020,4860.520020,4860.520020,8550910000
2015-09-16,4860.430176,4960.870117,4716.910156,4756.720215,4756.720215,10894450000
2015-09-23,4764.689941,4785.220215,4487.060059,4517.319824,4517.319824,10333740000
2015-09-30,4574.379883,4785.910156,4552.339844,4748.359863,4748.359863,10806000000
2015-10-07,4775.049805,4858.279785,4728.709961,4796.609863,4796.609863,8847260000
2015-10-14,4801.350098,4915.490234,4771.620117,4880.970215,4880.970215,9032270000
2015-10-21,4903.979980,5048.549805,4836.459961,5030.149902,5030.149902,9975230000
2015-10-28,5040.379883,5163.470215,5019.600098,5145.129883,5145.129883,10002640000
2015-11-04,5155.620117,5162.569824,5051.220215,5083.240234,5083.240234,9973920000
2015-11-11,5098.129883,5111.189941,4908.660156,4986.020020,4986.020020,9175220000
2015-11-18,5004.600098,5128.080078,5001.669922,5102.810059,5102.810059,9203330000
2015-11-25,5106.870117,5156.310059,5098.700195,5156.310059,5156.310059,6601150000
2015-12-02,5158.819824,5176.770020,5011.720215,5098.240234,5098.240234,9870070000
2015-12-09,5077.209961,5106.370117,4871.589844,4995.359863,4995.359863,10105690000
2015-12-16,5033.479980,5088.580078,4921.330078,5001.109863,5001.109863,10929110000
2015-12-23,5025.549805,5116.990234,4999.069824,5107.939941,5107.939941,4992490000
2015-12-30,5101.180176,5102.350098,4846.979980,4891.430176,4891.430176,6830810000
2016-01-06,4813.759766,4866.040039,4573.779785,4685.919922,4685.919922,11548540000
2016-01-13,4706.020020,4713.979980,4419.410156,4476.950195,4476.950195,10311940000
2016-01-20,4405.220215,4591.180176,4313.390137,4567.669922,4567.669922,11815280000
2016-01-27,4548.870117,4636.930176,4447.500000,4516.950195,4516.950195,11224090000
2016-02-03,4543.819824,4547.319824,4212.810059,4268.759766,4268.759766,12324260000
2016-02-10,4318.279785,4435.959961,4209.759766,4435.959961,4435.959961,9361820000
2016-02-17,4471.660156,4576.470215,4455.100098,4503.580078,4503.580078,9727850000
2016-02-24,4453.930176,4689.600098,4425.720215,4689.600098,4689.600098,9606350000
2016-03-02,4683.799805,4746.649902,4642.859863,4648.819824,4648.819824,10097480000
2016-03-09,4666.419922,4762.270020,4607.990234,4728.669922,4728.669922,8835330000
2016-03-16,4717.879883,4835.600098,4716.450195,4821.660156,4821.660156,9722720000
2016-03-23,4813.870117,4849.310059,4734.770020,4846.620117,4846.620117,6511110000
2016-03-30,4875.459961,4917.750000,4832.060059,4843.930176,4843.930176,8736080000
2016-04-06,4849.580078,4921.509766,4808.910156,4872.089844,4872.089844,8564360000
2016-04-13,4904.790039,4968.669922,4903.600098,4940.330078,4940.330078,8763560000
2016-04-20,4941.990234,4969.319824,4872.020020,4888.279785,4888.279785,8965750000
2016-04-27,4855.379883,4889.160156,4740.839844,4763.220215,4763.220215,10341440000
2016-05-04,4735.279785,4811.299805,4684.279785,4809.879883,4809.879883,9085170000
2016-05-11,4799.299805,4812.189941,4703.390137,4715.729980,4715.729980,9154330000
2016-05-18,4705.779785,4865.990234,4678.379883,4861.060059,4861.060059,9517900000
2016-05-25,4877.180176,4951.450195,4872.419922,4948.049805,4948.049805,7181040000
2016-06-01,4928.970215,4980.140137,4909.209961,4961.750000,4961.750000,8635580000
2016-06-08,4970.009766,4979.660156,4811.930176,4843.549805,4843.549805,8955190000
2016-06-15,4855.080078,4882.149902,4778.779785,4843.759766,4843.759766,9769830000
2016-06-22,4846.680176,4910.040039,4574.250000,4691.870117,4691.870117,12565570000
2016-06-29,4732.930176,4880.169922,4732.339844,4822.899902,4822.899902,7723200000
2016-07-06,4799.319824,5032.100098,4786.009766,5022.819824,5022.819824,9080850000
2016-07-13,5036.319824,5063.529785,5002.819824,5036.370117,5036.370117,8182600000
2016-07-20,5061.600098,5122.299805,5053.919922,5110.049805,5110.049805,9205320000
2016-07-27,5143.839844,5199.129883,5109.799805,5137.729980,5137.729980,10154400000
2016-08-03,5133.240234,5238.540039,5128.439941,5225.479980,5225.479980,9145960000
2016-08-10,5227.950195,5271.359863,5193.799805,5227.109863,5227.109863,7896090000
2016-08-17,5228.439941,5275.740234,5197.229980,5260.080078,5260.080078,8146970000
2016-08-24,5254.419922,5262.990234,5191.859863,5222.990234,5222.990234,7795390000
2016-08-31,5216.419922,5275.910156,5189.359863,5275.910156,5275.910156,6606430000
2016-09-07,5274.229980,5287.609863,5097.799805,5155.250000,5155.250000,10006010000
2016-09-14,5160.209961,5281.069824,5159.549805,5241.350098,5241.350098,10353790000
2016-09-21,5263.649902,5342.879883,5233.939941,5305.709961,5305.709961,9063700000
2016-09-28,5312.729980,5325.879883,5254.520020,5289.660156,5289.660156,9099490000
2016-10-05,5305.279785,5340.520020,5227.430176,5246.790039,5246.790039,8239840000
2016-10-12,5247.910156,5264.270020,5169.759766,5243.839844,5243.839844,7794430000
2016-10-19,5240.330078,5311.500000,5216.049805,5283.399902,5283.399902,8049710000
2016-10-26,5256.399902,5280.850098,5112.319824,5153.580078,5153.580078,9126470000
2016-11-02,5147.279785,5214.169922,5034.410156,5193.490234,5193.490234,9879130000
2016-11-09,5143.859863,5302.680176,5143.859863,5275.620117,5275.620117,12619660000
2016-11-16,5253.740234,5392.259766,5251.879883,5386.350098,5386.350098,9629630000
2016-11-23,5366.549805,5403.859863,5350.680176,5379.919922,5379.919922,5799220000
2016-11-30,5391.350098,5393.149902,5238.209961,5333.000000,5333.000000,9951330000
2016-12-07,5322.669922,5486.750000,5307.310059,5463.830078,5463.830078,10405630000
2016-12-14,5465.689941,5489.470215,5425.729980,5483.939941,5483.939941,10691650000
2016-12-21,5482.629883,5512.370117,5432.770020,5487.439941,5487.439941,5437650000
2016-12-28,5497.439941,5498.910156,5371.890137,5429.080078,5429.080078,6023630000
2017-01-04,5440.910156,5564.250000,5440.240234,5551.819824,5551.819824,9068740000
2017-01-11,5550.720215,5584.259766,5496.819824,5538.729980,5538.729980,7118610000
2017-01-18,5546.939941,5606.529785,5522.689941,5600.959961,5600.959961,8685010000
2017-01-25,5635.859863,5669.609863,5576.089844,5614.790039,5614.790039,9269410000
2017-02-01,5654.509766,5689.600098,5616.399902,5674.220215,5674.220215,9735780000
2017-02-08,5662.950195,5783.089844,5649.390137,5782.569824,5782.569824,9526080000
2017-02-15,5777.899902,5867.890137,5776.700195,5865.950195,5865.950195,7837950000
2017-02-22,5857.560059,5866.959961,5800.549805,5825.439941,5825.439941,9609750000
2017-03-01,5874.859863,5911.790039,5826.319824,5833.930176,5833.930176,9693100000
2017-03-08,5838.439941,5877.430176,5812.080078,5856.819824,5856.819824,9139070000
2017-03-15,5869.979980,5928.060059,5790.729980,5793.830078,5793.830078,10826440000
2017-03-22,5790.589844,5888.700195,5769.390137,5875.140137,5875.140137,8933860000
2017-03-29,5875.350098,5928.930176,5867.729980,5898.609863,5898.609863,8990290000
2017-04-05,5911.919922,5936.390137,5819.290039,5866.770020,5866.770020,9194160000
2017-04-12,5863.589844,5868.089844,5805.149902,5849.470215,5849.470215,6230990000
2017-04-19,5874.430176,6036.020020,5856.339844,6025.490234,6025.490234,8956940000
2017-04-26,6028.120117,6102.720215,6021.720215,6095.370117,6095.370117,9669800000
2017-05-03,6075.040039,6133.000000,6053.279785,6120.589844,6120.589844,10012400000
2017-05-10,6121.640137,6170.160156,6075.680176,6169.870117,6169.870117,9649990000
2017-05-17,6108.620117,6150.910156,5996.810059,6138.709961,6138.709961,9816610000
2017-05-24,6154.180176,6217.339844,6139.330078,6203.189941,6203.189941,6693260000
2017-05-31,6221.629883,6310.620117,6164.069824,6275.060059,6275.060059,9602520000
2017-06-07,6290.439941,6341.700195,6110.669922,6220.370117,6220.370117,11751750000
2017-06-14,6237.459961,6243.310059,6107.850098,6188.029785,6188.029785,11466310000
2017-06-21,6202.750000,6303.450195,6146.620117,6146.620117,6146.620117,13062850000
2017-06-28,6173.100098,6238.290039,6087.810059,6110.060059,6110.060059,7569540000
2017-07-05,6122.060059,6200.580078,6081.959961,6193.299805,6193.299805,9046930000
2017-07-12,6238.899902,6344.549805,6236.819824,6344.310059,6344.310059,8552910000
2017-07-19,6363.240234,6425.450195,6362.189941,6412.169922,6412.169922,9139640000
2017-07-26,6425.930176,6460.839844,6318.620117,6362.939941,6362.939941,10036670000
2017-08-02,6393.100098,6423.350098,6313.430176,6370.459961,6370.459961,9740960000
2017-08-09,6322.919922,6355.040039,6214.410156,6333.009766,6333.009766,9311930000
2017-08-16,6348.109863,6374.560059,6177.189941,6297.479980,6297.479980,8984310000
2017-08-23,6263.470215,6311.259766,6228.729980,6301.890137,6301.890137,7789230000
2017-08-30,6308.680176,6449.649902,6303.569824,6375.569824,6375.569824,6972770000
2017-09-06,6394.350098,6455.029785,6354.959961,6454.279785,6454.279785,9254360000
2017-09-13,6440.720215,6477.770020,6419.649902,6461.319824,6461.319824,10256520000
2017-09-20,6459.740234,6466.049805,6343.959961,6380.160156,6380.160156,9441240000
2017-09-27,6414.370117,6532.180176,6405.359863,6531.709961,6531.709961,9796360000
2017-10-04,6521.959961,6608.299805,6513.120117,6587.250000,6587.250000,8846600000
2017-10-11,6586.729980,6632.500000,6577.990234,6623.660156,6623.660156,8863700000
2017-10-18,6634.259766,6641.569824,6558.529785,6598.430176,6598.430176,9004660000
2017-10-25,6587.220215,6737.750000,6517.930176,6727.669922,6727.669922,10760060000
2017-11-01,6758.640137,6795.520020,6677.549805,6767.779785,6767.779785,10886550000
2017-11-08,6764.850098,6791.649902,6687.279785,6737.870117,6737.870117,10277760000
2017-11-15,6700.680176,6862.660156,6667.310059,6862.479980,6862.479980,9584100000
2017-11-22,6869.529785,6914.189941,6859.279785,6912.359863,6912.359863,6210530000
